sq_meters;functionality;year_build;concrete_base;single_wall_length;brick_wall_total;glass_windows_lengh;glass_window_area;steel;copper;glass;polystyrene;timber
24;1;2016;7.2;4.898979486;5.486857024;4;1;21.04;7.7232;23.4;9.32;4.9
50;1;2017;15;7.071067812;7.919595949;6;1;32.5;10.84;62;20.3;6.7
1451;2;1954;435.3;38.09199391;42.66303318;34;3;530.76;141.6568;29601.9;481.43;145.9
9560;3;1975;2868;97.77525249;109.5082828;40;4;3450.2;927.708;305926.1;3160.4;958.7
6850;1;1946;2055;82.76472679;92.696494;40;1;2467.2;671.18;54805.7;2264.4;688.4
3081;3;1973;924.3;55.50675635;62.16756711;10;6;1118.36;301.6408;36977.8;1019.13;309.1
122;3;1963;36.6;11.04536102;12.37080434;10;2;44.72;12.5096;488.1;42.36;14.8
8487;2;1983;2546.1;92.1249152;103.179905;25;8;3060.52;829.7416;339482.8;2801.51;852.3
3827;1;1948;1148.1;61.86275131;69.28628147;2;8;1391.52;375.1536;12248.5;1266.41;385.7
1873;3;2010;561.9;43.27817002;48.47155042;3;2;676.48;182.1064;2250;621.79;190.1
1989;3;2004;596.7;44.59820624;49.94999099;7;4;718.64;193.0352;11140.7;657.77;202.2
8914;1;1969;2674.2;94.41398202;105.7436599;61;6;3212.94;868.3752;652508.2;2943.12;891.7
824;3;2007;247.2;28.70540019;32.15004821;22;2;300.24;84.5632;7252.9;277.12;85.7
6843;2;2008;2052.9;82.72242743;92.64911872;26;2;2474.48;671.4024;71167.6;2261.69;688
5466;3;1959;1639.8;73.93240156;82.80428974;4;1;1971.96;533.9088;4374;1806.08;548.4
1966;3;2002;589.8;44.33959855;49.66035038;26;1;708.76;198.2088;10228.9;652.68;198.9
7230;2;2001;2169;85.02940668;95.23293548;51;1;2602.9;707.064;73753;2387.7;723.5
2214;3;2007;664.2;47.05316142;52.69954079;37;3;807.54;215.1152;49152.1;731.72;222.2
9961;1;1972;2988.3;99.8048095;111.7813866;11;3;3586.96;972.0248;65747.6;3291.03;999.5
8525;3;1968;2557.5;92.33092656;103.4106378;54;4;3078.2;833.12;368284;2817.05;852.8
2216;2;1990;664.8;47.07440918;52.72333829;26;4;799.46;218.8088;46092.8;735.18;225.5
3813;2;1968;1143.9;61.74949393;69.1594332;23;6;1378.48;369.7984;105241.9;1261.99;384.6
5886;1;2014;1765.8;76.72027112;85.92670365;30;4;2126.16;572.9648;141265.7;1945.68;590.8
3142;3;1967;942.6;56.05354583;62.77997133;30;1;1134.02;308.0456;18854;1041.56;315.2
2328;3;1957;698.4;48.24935233;54.03927461;47;4;842.28;229.0504;87535.8;772.04;233.4
416;1;1978;124.8;20.39607805;22.84360742;2;4;162.76;46.4688;667.2;139.98;45.3
6736;3;1954;2020.8;82.07313811;91.92191469;57;2;2433.16;656.9448;153582.2;2226.48;674.8
2624;2;1970;787.2;51.2249939;57.37199317;27;4;951.14;255.8032;56682.1;870.92;264.5
9713;2;1953;2913.9;98.55455342;110.3810998;91;8;3501.28;941.3184;1414214.2;3209.09;972.1
5914;3;1943;1774.2;76.90253572;86.13084001;60;4;2134.54;578.6752;283872.3;1954.72;594.3
6118;2;1961;1835.4;78.21764507;87.60376248;36;4;2214.78;596.2224;176200.4;2024.04;613.1
8522;3;1988;2556.6;92.31467922;103.3924407;57;3;3071.02;825.6296;291459.4;2813.16;856.1
